"Study","Site","Version","ES.Metric","Value","N","Reverse","Label","yi.f","vi.f","T_r..O.","N..O.","yio.f","vio.f"
"Albarracin S5","MTurk","RP:P","r",0.04,580,"no","Albarracin S5 RP:P",0.04,0.00172159336787565,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Ashland University","Revised","r",0.02,81,"no","Albarracin S5 Revised",0.02,0.012490002,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Wesleyan","Revised","r",0.15,95,"no","Albarracin S5 Revised",0.15,0.010164960106383,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Illinois","Revised","r",0.25,81,"no","Albarracin S5 Revised",0.25,0.010986328125,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Oregon","Revised","r",0.05,174,"no","Albarracin S5 Revised",0.05,0.00575148121387283,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Erasmus","Revised","r",0.06,146,"no","Albarracin S5 Revised",0.06,0.00684698593103448,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Ghent","Revised","r",0.12,86,"no","Albarracin S5 Revised",0.12,0.0114283218823529,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Queens","Revised","r",0.06,100,"no","Albarracin S5 Revised",0.06,0.0100284137373737,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Toronto","Revised","r",0.06,121,"no","Albarracin S5 Revised",0.06,0.00827344133333333,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S7","Ashland University","RP:P","eta sq",0.334579527168056,36,"no","Albarracin S7 RP:P",0.334579527168056,0.0225326976639078,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Grand Valley State University","RP:P","eta sq",0.0306074664093584,182,"no","Albarracin S7 RP:P",0.0306074664093584,0.0055145151581552,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","McDaniel College","RP:P","eta sq",0.317471195543785,26,"no","Albarracin S7 RP:P",0.317471195543785,0.0323432917152385,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Michigan State University","RP:P","eta sq",0.0694691442296506,352,"no","Albarracin S7 RP:P",0.0694691442296506,0.00282157084304623,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Michigan State University","Revised","eta sq",-0.0704645158927527,328,"yes","Albarracin S7 Revised",-0.0704645158927527,0.0030278108797789,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","University of Texas at Dallas","Revised","eta sq",-0.100321682601519,165,"yes","Albarracin S7 Revised",-0.100321682601519,0.00597544154239338,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Ashland University","Revised","eta sq",-0.182188726325204,46,"yes","Albarracin S7 Revised",-0.182188726325204,0.0207714731879472,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Grand Valley State University","Revised","eta sq",-0.157388500215232,167,"yes","Albarracin S7 Revised",-0.157388500215232,0.00572934535769217,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","University of Texas at Dallas","RP:P","eta sq",-0.0422300011839924,174,"yes","Albarracin S7 RP:P",-0.0422300011839924,0.00575974817583386,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Brigham Young University","Revised","eta sq",0.138963016662708,33,"no","Albarracin S7 Revised",0.138963016662708,0.0300547332470912,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","McDaniel College","Revised","eta sq",0.202194609225864,17,"no","Albarracin S7 Revised",0.202194609225864,0.0574941294930422,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Southern Illinois University","Revised","eta sq",0.196251649674595,52,"no","Albarracin S7 Revised",0.196251649674595,0.0181265482918899,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Southern Illinois University","RP:P","eta sq",-0.108994697118713,57,"yes","Albarracin S7 RP:P",-0.108994697118713,0.0174353829052404,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Brigham Young University","RP:P","eta sq",-0.365123321632568,51,"yes","Albarracin S7 RP:P",-0.365123321632568,0.015022856397804,0.208058463,98,0.211141100838117,0.0105263157894737
"Crosby","Occidental","RP:P","pseudo R2",0.2,47,"no","Crosby RP:P",0.2,0.0200347826086957,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Stirling","Revised","pseudo R2",0.228035085019828,50,"no","Crosby Revised",0.228035085019828,0.0183408979591837,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Edinburgh","RP:P","pseudo R2",0.167332005306815,43,"no","Crosby RP:P",0.167332005306815,0.0224948571428571,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Occidental","Revised","pseudo R2",0.1,41,"no","Crosby Revised",0.1,0.0245025,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Stirling","RP:P","pseudo R2",0.0836660026534076,50,"no","Crosby RP:P",0.0836660026534076,0.0201234489795918,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Edinburgh","Revised","pseudo R2",0.0707106781186548,45,"no","Crosby Revised",0.0707106781186548,0.0225005681818182,0.246947019,25,0.252158936395347,0.0454545454545455
"Forster","University of Presov","Revised","rp",0.2,100,"no","Forster Revised",0.2,0.00930909090909091,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","University of Presov","RP:P","rp",0.07,97,"no","Forster RP:P",0.07,0.0103148334375,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Kozminski University","RP:P","rp",0.05,77,"no","Forster RP:P",0.05,0.0130921875,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Nova Southeastern University","Revised","rp",0.14,81,"no","Forster Revised",0.14,0.012014802,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Kozminski University","Revised","rp",0.03,95,"no","Forster Revised",0.03,0.0106191575531915,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Nova Southeastern University","RP:P","rp",0.06,97,"no","Forster RP:P",0.06,0.0103418016666667,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","University of Kassel","Revised","rp",0.09,120,"no","Forster Revised",0.09,0.00826777823529412,0.425496777,82,0.454384970010148,0.0126582278481013
