"subset","k.reps","n.studies","Tau.mn","Perc.Tau.GT0","Phat0.mn","Phat10.mn","Phat20.mn","Porig.md","Porig.signif.0.05","Porig.signif.0.01","Psignif.agree.mn"
"all",84,8,0.02,25,63,13,0,0.03,0.62,0.25,0.94
"Revised",35,6,0,0,100,50,17,0.08,0.33,0.33,0.95
"RP:P",25,6,0,0,83,17,0,0.02,0.83,0.17,0.94
