"subset","k.reps","n.studies","Tau.mn","Perc.Tau.GT0","Phat0.mn","Phat10.mn","Phat20.mn","Porig.mn","Psignif.agree.mn"
"all",84,8,0.02,25,63,13,0,0.11,0.94
"Revised",35,6,0,0,100,50,17,0.16,0.95
"RP:P",25,6,0,0,83,17,0,0.12,0.94
