"Meta","k","Est","Pval","Tau","Porig","Percent above 0","Percent above 0.1","Percent above 0.2","Percent above 0 unrounded","Percent above 0.1 unrounded","Percent above 0.2 unrounded","Porig.unrounded"
"Albarracin S7, all",14,"-0.01 [-0.12, 0.09]","0.81",0.12,0.01,"50 [0, 71]","21 [0, 57]","0 [NA, NA]",0.5,0.214285714285714,0,0.00793154430791509
"Albarracin S7, RP:P",7,"0.02 [-0.19, 0.22]","0.84",0.18,0.05,"57 [0, 86]","29 [0, 57]","14 [0, 58]",0.571428571428571,0.285714285714286,0.142857142857143,0.0469749507903874
"Albarracin S7, Revised",7,"-0.07 [-0.17, 0.03]","0.15",0,0,"43 [0, 86]","0 [NA, NA]","0 [NA, NA]",0.428571428571429,0,0,0.000113758034114841
"Crosby, all",6,"0.14 [0.07, 0.21]","3e-03",0,0.01,"100 [NA, NA]","100 [NA, NA]","0 [NA, NA]",100,100,0,0.0137961172508432
"Crosby, RP:P",3,"0.15 [-0.00, 0.29]","5e-02",0,0.02,"100 [NA, NA]","100 [NA, NA]","0 [NA, NA]",100,100,0,0.0162577034009823
"Crosby, Revised",3,"0.14 [-0.07, 0.34]","0.11",0,0.02,"100 [NA, NA]","100 [NA, NA]","0 [NA, NA]",100,100,0,0.0166037160644856
"Shnabel, all",16,"0.06 [0.02, 0.09]","7e-03",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00180896542096565
"Shnabel, RP:P",8,"0.02 [-0.03, 0.08]","0.39",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.000849444266514565
"Shnabel, Revised",8,"0.09 [0.04, 0.14]","5e-03",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00399247015841597
"Risen, all",5,"-0.03 [-0.08, 0.01]","0.12",0.01,0,"0 [NA, NA]","0 [NA, NA]","0 [NA, NA]",0,0,0,0.000180533169350072
"Risen, RP:P",1,"-0.04 [-0.08, -0.01]","2e-02",0,0,"0 [NA, NA]","0 [NA, NA]","0 [NA, NA]",0,0,0,0.000143155926369598
"Risen, Revised",4,"-0.01 [-0.13, 0.11]","0.78",0.04,0,"25 [0, 100]","0 [NA, NA]","0 [NA, NA]",0.25,0,0,0.000715465951995231
"van Dijk, all",10,"0.11 [0.01, 0.21]","4e-02",0.06,0.01,"100 [NA, NA]","70 [0, 100]","0 [NA, NA]",1,0.7,0,0.0147089416591517
"van Dijk, RP:P",6,"0.07 [-0.06, 0.19]","0.23",0.01,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",1,0,0,0.00372456889155148
"van Dijk, Revised",4,"0.23 [0.01, 0.44]","5e-02",0,0.1,"100 [NA, NA]","100 [NA, NA]","100 [NA, NA]",100,100,100,0.0985145366244229
"Vohs, all",9,"0.04 [-0.06, 0.15]","0.36",0.07,0.01,"78 [NA, NA]","22 [0, 100]","0 [NA, NA]",0.777777777777778,0.222222222222222,0,0.00548608110477677
"Vohs, RP:P",4,"0.04 [-0.14, 0.22]","0.51",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00262930332446065
"Vohs, Revised",5,"0.05 [-0.16, 0.25]","0.54",0.12,0.02,"80 [NA, NA]","20 [0, 100]","0 [NA, NA]",0.8,0.2,0,0.0233168841161391
"Albarracin S5, all",9,"0.07 [0.02, 0.12]","8e-03",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00260403361782013
"Albarracin S5, RP:P",1,"0.04 [-0.04, 0.12]","0.34",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00180157895106325
"Albarracin S5, Revised",8,"0.09 [0.03, 0.15]","8e-03",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00423243176838173
"Forster, all",16,"0.09 [0.06, 0.12]","< 1e-04",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00404671258415479
"Forster, RP:P",8,"0.07 [0.05, 0.08]","< 1e-04",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.0021482813529059
"Forster, Revised",8,"0.12 [0.07, 0.17]","1e-03",0,0.01,"100 [NA, NA]","100 [NA, NA]","0 [NA, NA]",100,100,0,0.00759504949358192
"LoBue, all",8,"0.02 [-0.05, 0.10]","0.47",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00104246621861148
"LoBue, RP:P",4,"0.01 [-0.19, 0.21]","0.92",0.07,0,"50 [0, 100]","0 [NA, NA]","0 [NA, NA]",0.5,0,0,0.00345272170367661
"LoBue, Revised",4,"0.04 [-0.02, 0.10]","0.15",0,0,"100 [NA, NA]","0 [NA, NA]","0 [NA, NA]",100,0,0,0.00115871290468883
"Payne, all",8,"-0.06 [-0.21, 0.09]","0.39",0.16,0.01,"38 [0, 62]","25 [0, 50]","0 [NA, NA]",0.375,0.25,0,0.0126657794874343
"Payne, RP:P",4,"0.05 [-0.13, 0.22]","0.46",0.07,0.01,"75 [0, 100]","50 [0, 100]","0 [NA, NA]",0.75,0.5,0,0.00639809380194278
"Payne, Revised",4,"-0.16 [-0.43, 0.14]","0.19",0.17,0.01,"25 [0, 50]","0 [NA, NA]","0 [NA, NA]",0.25,0,0,0.00658057128853651
