"Meta","k","Est","Pval","Tau","Porig","Percent above 0","Percent above 0.1","Percent above 0.2","subset"
"Albarracin S5, all",9,"0.07 [0.01, 0.12]","2e-02",0,0.06,"100","0","0","all"
"Albarracin S7, all",14,"-0.01 [-0.11, 0.08]","0.75",0.11,0.15,"50 [0, 71]","21 [0, 64]","0","all"
"Crosby, all",6,"0.14 [0.07, 0.21]","4e-03",0,0.62,"100","100","0","all"
"Forster, all",16,"0.09 [0.06, 0.12]","< 1e-04",0,0,"100","0","0","all"
"LoBue, all",8,"0.02 [-0.06, 0.11]","0.51",0,0,"100","0","0","all"
"Payne, all",8,"-0.06 [-0.21, 0.09]","0.39",0.16,0.05,"38 [0, 62]","25 [0, 50]","0","all"
"Risen, all",5,"-0.04 [-0.14, 0.07]","0.20",0,0.02,"0","0","0","all"
"Shnabel, all",16,"0.06 [0.02, 0.09]","9e-03",0,0.04,"100","0","0","all"
"van Dijk, all",10,"0.11 [0.00, 0.21]","5e-02",0.05,0.02,"100","70 [0, 100]","0","all"
"Vohs, all",9,"0.04 [-0.06, 0.15]","0.37",0.07,0.02,"78","22 [0, 100]","0","all"
