"Meta","k","Est","Pval","Tau","Porig","Percent above 0","Percent above 0.1","Percent above 0.2","subset"
"Albarracin S5, Revised",8,"0.09 [0.03, 0.14]","7e-03",0,0.08,"100","0","0","Revised"
"Albarracin S7, Revised",7,"-0.06 [-0.17, 0.06]","0.25",0.07,0.04,"43 [0, 86]","0","0","Revised"
"Crosby, Revised",3,"0.14 [-0.09, 0.36]","0.12",0,0.61,"100","100","0","Revised"
"Forster, Revised",8,"0.12 [0.07, 0.17]","1e-03",0,0,"100","100","0","Revised"
"LoBue, Revised",4,"0.04 [-0.03, 0.10]","0.16",0,0,"100","0","0","Revised"
"Payne, Revised",4,"-0.16 [-0.43, 0.14]","0.19",0.17,0.02,"25 [0, 50]","0","0","Revised"
"Risen, Revised",4,"-0.01 [-0.18, 0.16]","0.86",0.01,0.06,"25 [0, 100]","0","0","Revised"
"Shnabel, Revised",8,"0.09 [0.03, 0.14]","8e-03",0,0.08,"100","0","0","Revised"
"van Dijk, Revised",4,"0.23 [-0.02, 0.46]","6e-02",0,0.2,"100","100","100","Revised"
"Vohs, Revised",5,"0.05 [-0.16, 0.25]","0.54",0.12,0.04,"80","20 [0, 100]","0","Revised"
