"Meta","k","Est","Pval","Tau","Porig","Percent above 0","Percent above 0.1","Percent above 0.2","subset"
"Albarracin S5, RP:P",1,"0.04 [-0.04, 0.12]","0.34",0,0.05,"100","0","0","RP:P"
"Albarracin S7, RP:P",7,"0.01 [-0.17, 0.20]","0.85",0.14,0.3,"57 [0, 86]","29 [0, 57]","14 [0, 71]","RP:P"
"Crosby, RP:P",3,"0.15 [-0.01, 0.30]","5e-02",0,0.64,"100","100","0","RP:P"
"Forster, RP:P",8,"0.07 [0.05, 0.08]","< 1e-04",0,0,"100","0","0","RP:P"
"LoBue, RP:P",4,"0.01 [-0.22, 0.24]","0.91",0.05,0,"50 [0, 100]","0","0","RP:P"
"Payne, RP:P",4,"0.05 [-0.13, 0.22]","0.46",0.07,0.03,"75 [0, 100]","50 [0, 100]","0","RP:P"
"Risen, RP:P",1,"-0.04 [-0.08, -0.01]","2e-02",0,0.01,"0","0","0","RP:P"
"Shnabel, RP:P",8,"0.02 [-0.03, 0.08]","0.38",0,0.02,"100","0","0","RP:P"
"van Dijk, RP:P",6,"0.07 [-0.06, 0.19]","0.23",0.01,0,"100","0","0","RP:P"
"Vohs, RP:P",4,"0.04 [-0.15, 0.23]","0.54",0,0.01,"100","0","0","RP:P"
